instrument_code,valuation_date,price,volume
159103.SZ,2026-06-08,0.667,10015002.0
159103.SZ,2026-06-09,0.68,9028700.0
159103.SZ,2026-06-10,0.664,10025700.0
159103.SZ,2026-06-11,0.64,11684701.0
159103.SZ,2026-06-12,0.664,13767807.0
159103.SZ,2026-06-15,0.688,12851100.0
159103.SZ,2026-06-16,0.692,8105100.0
159103.SZ,2026-06-17,0.69,7853207.0
159103.SZ,2026-06-18,0.68,6345707.0
159103.SZ,2026-06-22,0.729,20698108.0
159103.SZ,2026-06-23,0.724,30192900.0
159103.SZ,2026-06-24,0.702,20054600.0
159103.SZ,2026-06-25,0.706,33038602.0
159105.SZ,2026-06-01,0.81,144542300.0
159105.SZ,2026-06-02,0.797,154932500.0
159105.SZ,2026-06-03,0.772,144546200.0
159105.SZ,2026-06-04,0.766,86314100.0
159105.SZ,2026-06-05,0.76,125959601.0
159105.SZ,2026-06-08,0.732,72078804.0
159105.SZ,2026-06-09,0.729,176961300.0
159105.SZ,2026-06-10,0.735,218993602.0
159105.SZ,2026-06-11,0.727,188271000.0
159105.SZ,2026-06-12,0.749,185843200.0
159105.SZ,2026-06-15,0.75,106957104.0
159105.SZ,2026-06-16,0.731,52441500.0
159105.SZ,2026-06-17,0.722,102366900.0
159105.SZ,2026-06-18,0.733,222294722.0
159105.SZ,2026-06-22,0.734,149195402.0
159105.SZ,2026-06-23,0.727,173290048.0
159105.SZ,2026-06-24,0.753,321890321.0
159105.SZ,2026-06-25,0.745,235981300.0
159106.SZ,2026-06-01,1.168,5360600.0
159106.SZ,2026-06-02,1.191,2232154.0
159106.SZ,2026-06-03,1.199,1358416.0
159106.SZ,2026-06-04,1.197,900402.0
159106.SZ,2026-06-05,1.174,2385100.0
159106.SZ,2026-06-08,1.134,1617000.0
159106.SZ,2026-06-09,1.166,703507.0
159106.SZ,2026-06-10,1.141,541800.0
159106.SZ,2026-06-11,1.129,1086518.0
159106.SZ,2026-06-12,1.14,580901.0
159106.SZ,2026-06-15,1.184,869503.0
159106.SZ,2026-06-16,1.199,3119101.0
159106.SZ,2026-06-17,1.212,1074200.0
159106.SZ,2026-06-18,1.226,941131.0
159106.SZ,2026-06-22,1.254,576305.0
159106.SZ,2026-06-23,1.212,410800.0
159106.SZ,2026-06-24,1.233,557606.0
159106.SZ,2026-06-25,1.259,424404.0
159107.SZ,2026-06-01,0.837,101594200.0
159107.SZ,2026-06-02,0.822,86415000.0
159107.SZ,2026-06-03,0.814,77908900.0
159107.SZ,2026-06-04,0.799,81018202.0
159107.SZ,2026-06-05,0.789,66889400.0
159107.SZ,2026-06-08,0.766,88171702.0
159107.SZ,2026-06-09,0.782,83773300.0
159107.SZ,2026-06-10,0.765,57063200.0
159107.SZ,2026-06-11,0.736,77940500.0
159107.SZ,2026-06-12,0.75,70937800.0
159107.SZ,2026-06-15,0.783,53816600.0
159107.SZ,2026-06-16,0.785,52751400.0
159107.SZ,2026-06-17,0.785,45864104.0
159107.SZ,2026-06-18,0.804,61688519.0
159107.SZ,2026-06-22,0.834,77126600.0
159107.SZ,2026-06-23,0.814,86118077.0
159107.SZ,2026-06-24,0.813,65690682.0
159107.SZ,2026-06-25,0.806,65195100.0
159108.SZ,2026-06-01,1.07,5574379.0
159108.SZ,2026-06-02,1.079,7512729.0
159108.SZ,2026-06-03,1.078,20541584.0
159108.SZ,2026-06-04,1.058,8384400.0
159108.SZ,2026-06-05,1.078,15792902.0
159108.SZ,2026-06-08,1.081,16837334.0
159108.SZ,2026-06-09,1.115,10972002.0
159108.SZ,2026-06-10,1.079,7597217.0
159108.SZ,2026-06-11,1.045,8547207.0
159108.SZ,2026-06-12,1.061,10151614.0
159108.SZ,2026-06-15,1.106,5697212.0
159108.SZ,2026-06-16,1.106,5525013.0
159108.SZ,2026-06-17,1.12,5117513.0
159108.SZ,2026-06-18,1.139,6226485.0
159108.SZ,2026-06-22,1.144,9258017.0
159108.SZ,2026-06-23,1.104,5117205.0
159108.SZ,2026-06-24,1.143,28326729.0
159108.SZ,2026-06-25,1.138,13531600.0
159109.SZ,2026-06-01,0.83,14403135.0
159109.SZ,2026-06-02,0.853,18285276.0
159109.SZ,2026-06-03,0.849,50522935.0
159109.SZ,2026-06-04,0.838,26579023.0
159109.SZ,2026-06-05,0.829,38748164.0
159109.SZ,2026-06-08,0.813,38895215.0
159109.SZ,2026-06-09,0.818,40035600.0
159109.SZ,2026-06-10,0.806,88605750.0
159109.SZ,2026-06-11,0.801,35513559.0
159109.SZ,2026-06-12,0.81,39037900.0
159109.SZ,2026-06-15,0.815,19657906.0
159109.SZ,2026-06-16,0.799,17673761.0
159109.SZ,2026-06-17,0.794,33029275.0
159109.SZ,2026-06-18,0.775,40397419.0
159109.SZ,2026-06-22,0.779,36461081.0
159109.SZ,2026-06-23,0.757,33126710.0
159109.SZ,2026-06-24,0.765,40968661.0
159109.SZ,2026-06-25,0.748,34497138.0
159117.SZ,2026-06-01,1.043,7715700.0
159117.SZ,2026-06-02,1.043,1876704.0
159117.SZ,2026-06-03,1.036,5367401.0
159117.SZ,2026-06-04,1.026,2557601.0
159117.SZ,2026-06-05,1.024,3498903.0
159117.SZ,2026-06-08,1.019,2140303.0
159117.SZ,2026-06-09,1.02,2946600.0
159117.SZ,2026-06-10,1.01,2253700.0
159117.SZ,2026-06-11,1.005,5889916.0
159117.SZ,2026-06-12,1.014,809400.0
159117.SZ,2026-06-15,1.011,3281000.0
159117.SZ,2026-06-16,1.0,2422902.0
159117.SZ,2026-06-17,0.989,1458400.0
159117.SZ,2026-06-18,0.963,7044007.0
159117.SZ,2026-06-22,0.963,2562504.0
159117.SZ,2026-06-23,0.95,2267900.0
159117.SZ,2026-06-24,0.951,1818803.0
159117.SZ,2026-06-25,0.943,2685860.0
159118.SZ,2026-06-01,0.994,7882100.0
159118.SZ,2026-06-02,0.992,5411800.0
159118.SZ,2026-06-03,0.986,4633400.0
159118.SZ,2026-06-04,0.977,4285200.0
159118.SZ,2026-06-05,0.974,2742600.0
159118.SZ,2026-06-08,0.972,4409200.0
159118.SZ,2026-06-09,0.97,3205100.0
159118.SZ,2026-06-10,0.962,3803300.0
159118.SZ,2026-06-11,0.957,3559311.0
159118.SZ,2026-06-12,0.964,2930758.0
159118.SZ,2026-06-15,0.964,4516404.0
159118.SZ,2026-06-16,0.952,3450400.0
159118.SZ,2026-06-17,0.937,3577902.0
159118.SZ,2026-06-18,0.918,4576112.0
159118.SZ,2026-06-22,0.918,5371918.0
159118.SZ,2026-06-23,0.904,1630402.0
159118.SZ,2026-06-24,0.906,4068800.0
159118.SZ,2026-06-25,0.9,934934.0
159119.SZ,2026-06-01,1.014,9358106.0
159119.SZ,2026-06-02,1.02,5233200.0
159119.SZ,2026-06-03,1.019,5703400.0
159119.SZ,2026-06-04,1.003,8243210.0
159119.SZ,2026-06-05,1.0,10362303.0
159119.SZ,2026-06-08,0.986,8194101.0
159119.SZ,2026-06-09,0.984,6865500.0
159119.SZ,2026-06-10,0.981,6393202.0
159119.SZ,2026-06-11,0.975,6144007.0
159119.SZ,2026-06-12,0.981,3517900.0
159119.SZ,2026-06-15,0.974,6216400.0
159119.SZ,2026-06-16,0.957,5565400.0
159119.SZ,2026-06-17,0.958,6936302.0
159119.SZ,2026-06-18,0.948,9973400.0
159119.SZ,2026-06-22,0.953,5454600.0
159119.SZ,2026-06-23,0.927,5513400.0
159119.SZ,2026-06-24,0.919,6203300.0
159119.SZ,2026-06-25,0.919,5675913.0
159120.SZ,2026-06-01,0.805,64527800.0
159120.SZ,2026-06-02,0.839,83400760.0
159120.SZ,2026-06-03,0.821,45095000.0
159120.SZ,2026-06-04,0.808,36908410.0
159120.SZ,2026-06-05,0.796,28182771.0
159120.SZ,2026-06-08,0.766,43500819.0
159120.SZ,2026-06-09,0.787,58071008.0
159120.SZ,2026-06-10,0.764,47897605.0
159120.SZ,2026-06-11,0.749,32080000.0
159120.SZ,2026-06-12,0.754,33274137.0
159120.SZ,2026-06-15,0.773,28258800.0
159120.SZ,2026-06-16,0.755,22828901.0
159120.SZ,2026-06-17,0.764,20327939.0
159120.SZ,2026-06-18,0.746,26119503.0
159120.SZ,2026-06-22,0.747,36927716.0
159120.SZ,2026-06-23,0.716,32574826.0
159120.SZ,2026-06-24,0.737,37508203.0
159120.SZ,2026-06-25,0.721,22432744.0
159121.SZ,2026-06-01,0.878,21686600.0
159121.SZ,2026-06-02,0.899,15176702.0
159121.SZ,2026-06-03,0.881,11562306.0
159121.SZ,2026-06-04,0.864,9538600.0
159121.SZ,2026-06-05,0.852,8568017.0
159121.SZ,2026-06-08,0.83,14440705.0
159121.SZ,2026-06-09,0.84,8091500.0
159121.SZ,2026-06-10,0.814,14130200.0
159121.SZ,2026-06-11,0.799,16980703.0
159121.SZ,2026-06-12,0.82,13751104.0
159121.SZ,2026-06-15,0.826,10404218.0
159121.SZ,2026-06-16,0.811,10886400.0
159121.SZ,2026-06-17,0.799,9113503.0
159121.SZ,2026-06-18,0.772,11645505.0
159121.SZ,2026-06-22,0.763,16937636.0
159121.SZ,2026-06-23,0.738,13646103.0
159121.SZ,2026-06-24,0.739,11113603.0
159121.SZ,2026-06-25,0.729,19423706.0
159122.SZ,2026-06-01,1.132,15325800.0
159122.SZ,2026-06-02,1.138,3665903.0
159122.SZ,2026-06-03,1.13,5201100.0
159122.SZ,2026-06-04,1.108,3149900.0
159122.SZ,2026-06-05,1.086,4020400.0
159122.SZ,2026-06-08,1.043,12888604.0
159122.SZ,2026-06-09,1.08,7089602.0
159122.SZ,2026-06-10,1.046,4032300.0
159122.SZ,2026-06-11,1.04,3428600.0
159122.SZ,2026-06-12,1.055,4557408.0
159122.SZ,2026-06-15,1.09,6997408.0
159122.SZ,2026-06-16,1.127,5197700.0
159122.SZ,2026-06-17,1.127,4006100.0
159122.SZ,2026-06-18,1.123,3806000.0
159122.SZ,2026-06-22,1.158,7404802.0
159122.SZ,2026-06-23,1.099,4325001.0
159122.SZ,2026-06-24,1.107,3622800.0
159122.SZ,2026-06-25,1.113,4925600.0
159123.SZ,2026-06-01,1.131,6195100.0
159123.SZ,2026-06-02,1.116,6178371.0
159123.SZ,2026-06-03,1.127,9830128.0
159123.SZ,2026-06-04,1.129,9097262.0
159123.SZ,2026-06-05,1.102,11501203.0
159123.SZ,2026-06-08,1.044,9719600.0
159123.SZ,2026-06-09,1.075,4405600.0
159123.SZ,2026-06-10,1.062,5820100.0
159123.SZ,2026-06-11,1.057,6027303.0
159123.SZ,2026-06-12,1.053,11036000.0
159123.SZ,2026-06-15,1.076,11158600.0
159123.SZ,2026-06-16,1.096,6040501.0
159123.SZ,2026-06-17,1.091,6331700.0
159123.SZ,2026-06-18,1.077,6462800.0
159123.SZ,2026-06-22,1.105,7106401.0
159123.SZ,2026-06-23,1.057,7346207.0
159123.SZ,2026-06-24,1.059,8157615.0
159123.SZ,2026-06-25,1.07,7338305.0
159125.SZ,2026-06-01,0.742,82018275.0
159125.SZ,2026-06-02,0.771,148850937.0
159125.SZ,2026-06-03,0.752,61851212.0
159125.SZ,2026-06-04,0.74,71439161.0
159125.SZ,2026-06-05,0.73,64501922.0
159125.SZ,2026-06-08,0.706,106203251.0
159125.SZ,2026-06-09,0.715,107835604.0
159125.SZ,2026-06-10,0.704,88467352.0
159125.SZ,2026-06-11,0.69,87072527.0
159125.SZ,2026-06-12,0.7,73465146.0
159125.SZ,2026-06-15,0.705,52168045.0
159125.SZ,2026-06-16,0.686,53379973.0
159125.SZ,2026-06-17,0.684,57945345.0
159125.SZ,2026-06-18,0.675,107794573.0
159125.SZ,2026-06-22,0.674,110399861.0
159125.SZ,2026-06-23,0.649,65363320.0
159125.SZ,2026-06-24,0.667,79442311.0
159125.SZ,2026-06-25,0.655,98095259.0
159126.SZ,2026-06-01,0.937,14480508.0
159126.SZ,2026-06-02,0.954,12111005.0
159126.SZ,2026-06-03,0.946,10705715.0
159126.SZ,2026-06-04,0.933,8633618.0
159126.SZ,2026-06-05,0.923,11494317.0
159126.SZ,2026-06-08,0.913,8699101.0
159126.SZ,2026-06-09,0.917,14514102.0
159126.SZ,2026-06-10,0.901,12221812.0
159126.SZ,2026-06-11,0.897,9294703.0
159126.SZ,2026-06-12,0.912,9597803.0
159126.SZ,2026-06-15,0.92,8339105.0
159126.SZ,2026-06-16,0.907,9132201.0
159126.SZ,2026-06-17,0.903,6427106.0
159126.SZ,2026-06-18,0.882,14770216.0
159126.SZ,2026-06-22,0.886,14134011.0
159126.SZ,2026-06-23,0.867,8898012.0
159126.SZ,2026-06-24,0.876,11576226.0
159126.SZ,2026-06-25,0.857,17253610.0
159127.SZ,2026-06-01,0.966,16531703.0
159127.SZ,2026-06-02,0.965,20552202.0
159127.SZ,2026-06-03,0.958,19089118.0
159127.SZ,2026-06-04,0.959,32687627.0
159127.SZ,2026-06-05,0.958,12503411.0
159127.SZ,2026-06-08,0.96,10539503.0
159127.SZ,2026-06-09,0.956,10357710.0
159127.SZ,2026-06-10,0.941,13934003.0
159127.SZ,2026-06-11,0.939,13451911.0
159127.SZ,2026-06-12,0.948,18234393.0
159127.SZ,2026-06-15,0.951,8135501.0
159127.SZ,2026-06-16,0.94,9802900.0
159127.SZ,2026-06-17,0.928,7760302.0
159127.SZ,2026-06-18,0.903,18836329.0
159127.SZ,2026-06-22,0.903,22978870.0
159127.SZ,2026-06-23,0.886,12886511.0
159127.SZ,2026-06-24,0.884,20455119.0
159127.SZ,2026-06-25,0.865,28414952.0
159128.SZ,2026-06-01,0.752,247233512.0
159128.SZ,2026-06-02,0.78,258197711.0
159128.SZ,2026-06-03,0.762,161332533.0
159128.SZ,2026-06-04,0.75,143320226.0
159128.SZ,2026-06-05,0.739,165728830.0
159128.SZ,2026-06-08,0.711,148919813.0
159128.SZ,2026-06-09,0.722,166190802.0
159128.SZ,2026-06-10,0.709,182911825.0
159128.SZ,2026-06-11,0.696,172884550.0
159128.SZ,2026-06-12,0.706,202162215.0
159128.SZ,2026-06-15,0.71,97433346.0
159128.SZ,2026-06-16,0.693,72182314.0
159128.SZ,2026-06-17,0.691,81740068.0
159128.SZ,2026-06-18,0.681,146318285.0
159128.SZ,2026-06-22,0.681,188914820.0
159128.SZ,2026-06-23,0.658,119266035.0
159128.SZ,2026-06-24,0.673,469020151.0
159128.SZ,2026-06-25,0.661,113461249.0
159129.SZ,2026-06-01,1.086,27349317.0
159129.SZ,2026-06-02,1.091,23311663.0
159129.SZ,2026-06-03,1.09,29763329.0
159129.SZ,2026-06-04,1.067,17140400.0
159129.SZ,2026-06-05,1.071,29161711.0
159129.SZ,2026-06-08,1.042,31899023.0
159129.SZ,2026-06-09,1.052,30046014.0
159129.SZ,2026-06-10,1.056,26521609.0
159129.SZ,2026-06-11,1.068,31149507.0
159129.SZ,2026-06-12,1.107,42249907.0
159129.SZ,2026-06-15,1.136,46931800.0
159129.SZ,2026-06-16,1.125,29829901.0
159129.SZ,2026-06-17,1.124,17659313.0
159129.SZ,2026-06-18,1.1,104925300.0
159129.SZ,2026-06-22,1.184,54909429.0
159129.SZ,2026-06-23,1.137,65255211.0
159129.SZ,2026-06-24,1.169,42512710.0
159129.SZ,2026-06-25,1.166,41985001.0
159130.SZ,2026-06-01,0.808,8448611.0
159130.SZ,2026-06-02,0.798,14472361.0
159130.SZ,2026-06-03,0.777,13870176.0
159130.SZ,2026-06-04,0.766,6948828.0
159130.SZ,2026-06-05,0.764,8290894.0
159130.SZ,2026-06-08,0.736,8371530.0
159130.SZ,2026-06-09,0.73,9979128.0
159130.SZ,2026-06-10,0.737,9545846.0
159130.SZ,2026-06-11,0.728,11624102.0
159130.SZ,2026-06-12,0.749,14915268.0
159130.SZ,2026-06-15,0.751,12301429.0
159130.SZ,2026-06-16,0.729,6241806.0
159130.SZ,2026-06-17,0.721,7880020.0
159130.SZ,2026-06-18,0.731,16917540.0
159130.SZ,2026-06-22,0.732,13048273.0
159130.SZ,2026-06-23,0.726,14595119.0
159130.SZ,2026-06-24,0.756,24466080.0
159130.SZ,2026-06-25,0.747,12652326.0
159131.SZ,2026-06-01,1.089,1928768067.0
159131.SZ,2026-06-02,1.112,1783658531.0
159131.SZ,2026-06-03,1.111,2213360414.0
159131.SZ,2026-06-04,1.1,1703684792.0
159131.SZ,2026-06-05,1.055,1555729207.0
159131.SZ,2026-06-08,1.023,1639685363.0
159131.SZ,2026-06-09,1.082,2228019406.0
159131.SZ,2026-06-10,1.026,1858130707.0
159131.SZ,2026-06-11,1.019,1758858363.0
159131.SZ,2026-06-12,1.02,1607659201.0
159131.SZ,2026-06-15,1.095,1783321502.0
159131.SZ,2026-06-16,1.079,1570388400.0
159131.SZ,2026-06-17,1.108,2239432309.0
159131.SZ,2026-06-18,1.102,2156634916.0
159131.SZ,2026-06-22,1.131,2091675537.0
159131.SZ,2026-06-23,1.073,1783348012.0
159131.SZ,2026-06-24,1.122,2692988889.0
159131.SZ,2026-06-25,1.127,2199309318.0
159132.SZ,2026-06-01,0.835,8616100.0
159132.SZ,2026-06-02,0.825,8872200.0
159132.SZ,2026-06-03,0.799,9736903.0
159132.SZ,2026-06-04,0.79,7014300.0
159132.SZ,2026-06-05,0.783,9026400.0
159132.SZ,2026-06-08,0.755,10310901.0
159132.SZ,2026-06-09,0.752,18161113.0
159132.SZ,2026-06-10,0.762,13122202.0
159132.SZ,2026-06-11,0.75,13724321.0
159132.SZ,2026-06-12,0.774,14262006.0
159132.SZ,2026-06-15,0.773,5023400.0
159132.SZ,2026-06-16,0.755,6624600.0
159132.SZ,2026-06-17,0.747,7609351.0
159132.SZ,2026-06-18,0.757,11475714.0
159132.SZ,2026-06-22,0.758,10577200.0
159132.SZ,2026-06-23,0.752,12643104.0
159132.SZ,2026-06-24,0.781,55021200.0
159132.SZ,2026-06-25,0.773,21610377.0
159133.SZ,2026-06-01,1.117,27879200.0
159133.SZ,2026-06-02,1.122,27279803.0
159133.SZ,2026-06-03,1.119,32880414.0
159133.SZ,2026-06-04,1.096,31383307.0
159133.SZ,2026-06-05,1.101,37575300.0
159133.SZ,2026-06-08,1.067,74466705.0
159133.SZ,2026-06-09,1.082,27996707.0
159133.SZ,2026-06-10,1.086,30895701.0
159133.SZ,2026-06-11,1.099,33667305.0
159133.SZ,2026-06-12,1.137,53983900.0
159133.SZ,2026-06-15,1.166,39653800.0
159133.SZ,2026-06-16,1.16,39737200.0
159133.SZ,2026-06-17,1.156,39038700.0
159133.SZ,2026-06-18,1.132,40118002.0
159133.SZ,2026-06-22,1.215,62258501.0
159133.SZ,2026-06-23,1.165,47428501.0
159133.SZ,2026-06-24,1.202,51378011.0
159133.SZ,2026-06-25,1.201,37128005.0
159135.SZ,2026-06-01,0.856,21589536.0
159135.SZ,2026-06-02,0.892,45620192.0
159135.SZ,2026-06-03,0.876,13805535.0
159135.SZ,2026-06-04,0.861,9624500.0
159135.SZ,2026-06-05,0.848,10533311.0
159135.SZ,2026-06-08,0.818,12281769.0
159135.SZ,2026-06-09,0.836,22690146.0
159135.SZ,2026-06-10,0.814,12970409.0
159135.SZ,2026-06-11,0.796,13120363.0
159135.SZ,2026-06-12,0.804,20841953.0
159135.SZ,2026-06-15,0.822,15515942.0
159135.SZ,2026-06-16,0.803,14943271.0
159135.SZ,2026-06-17,0.811,21235297.0
159135.SZ,2026-06-18,0.792,27563977.0
159135.SZ,2026-06-22,0.794,42400141.0
159135.SZ,2026-06-23,0.762,33281015.0
159135.SZ,2026-06-24,0.781,27615409.0
159135.SZ,2026-06-25,0.764,20250070.0
159136.SZ,2026-06-01,1.047,657304.0
159136.SZ,2026-06-02,1.064,869500.0
159136.SZ,2026-06-03,1.068,1178604.0
159136.SZ,2026-06-04,1.057,1026700.0
159136.SZ,2026-06-05,1.034,2508800.0
159136.SZ,2026-06-08,1.021,2690200.0
159136.SZ,2026-06-09,1.032,321100.0
159136.SZ,2026-06-10,1.026,1866100.0
159136.SZ,2026-06-11,1.017,1084502.0
159136.SZ,2026-06-12,1.037,861003.0
159136.SZ,2026-06-15,1.05,172000.0
159136.SZ,2026-06-16,1.042,197300.0
159136.SZ,2026-06-17,1.047,487400.0
159136.SZ,2026-06-18,1.043,1274803.0
159136.SZ,2026-06-22,1.07,1348000.0
159136.SZ,2026-06-23,1.032,2370608.0
159136.SZ,2026-06-24,1.042,1547200.0
159136.SZ,2026-06-25,1.046,3918400.0
159137.SZ,2026-06-01,0.811,49860500.0
159137.SZ,2026-06-02,0.812,34755500.0
159137.SZ,2026-06-03,0.79,39853701.0
159137.SZ,2026-06-04,0.781,29708503.0
159137.SZ,2026-06-05,0.78,70530602.0
159137.SZ,2026-06-08,0.75,41103310.0
159137.SZ,2026-06-09,0.745,60594010.0
159137.SZ,2026-06-10,0.751,53912603.0
159137.SZ,2026-06-11,0.746,64485612.0
159137.SZ,2026-06-12,0.763,33539601.0
159137.SZ,2026-06-15,0.761,36600600.0
159137.SZ,2026-06-16,0.741,24564804.0
159137.SZ,2026-06-17,0.733,28126808.0
159137.SZ,2026-06-18,0.737,40463100.0
159137.SZ,2026-06-22,0.744,41823709.0
159137.SZ,2026-06-23,0.735,49979511.0
159137.SZ,2026-06-24,0.767,85301702.0
159137.SZ,2026-06-25,0.767,68844700.0
159138.SZ,2026-06-01,1.022,14832200.0
159138.SZ,2026-06-02,1.008,13935323.0
159138.SZ,2026-06-03,1.005,14914244.0
159138.SZ,2026-06-04,1.019,11386900.0
159138.SZ,2026-06-05,1.005,13492400.0
159138.SZ,2026-06-08,1.011,15809249.0
159138.SZ,2026-06-09,1.014,13757401.0
159138.SZ,2026-06-10,0.976,18997796.0
159138.SZ,2026-06-11,0.967,14271400.0
159138.SZ,2026-06-12,0.97,11823200.0
159138.SZ,2026-06-15,0.996,16686600.0
159138.SZ,2026-06-16,0.987,11608300.0
159138.SZ,2026-06-17,0.993,11874800.0
159138.SZ,2026-06-18,0.982,13967801.0
159138.SZ,2026-06-22,1.001,13160600.0
159138.SZ,2026-06-23,0.965,13020200.0
159138.SZ,2026-06-24,0.948,11219801.0
159138.SZ,2026-06-25,0.94,10382600.0
159139.SZ,2026-06-01,1.38,41237901.0
159139.SZ,2026-06-02,1.414,32049908.0
159139.SZ,2026-06-03,1.461,43779505.0
159139.SZ,2026-06-04,1.458,23584500.0
159139.SZ,2026-06-05,1.395,53054721.0
159139.SZ,2026-06-08,1.349,40913300.0
159139.SZ,2026-06-09,1.405,38487903.0
159139.SZ,2026-06-10,1.371,32942400.0
159139.SZ,2026-06-11,1.333,32769508.0
159139.SZ,2026-06-12,1.333,33341400.0
159139.SZ,2026-06-15,1.413,27380647.0
159139.SZ,2026-06-16,1.415,24100668.0
159139.SZ,2026-06-17,1.457,22437603.0
159139.SZ,2026-06-18,1.537,23334519.0
159139.SZ,2026-06-22,1.555,22958700.0
159139.SZ,2026-06-23,1.497,33807300.0
159139.SZ,2026-06-24,1.544,26272300.0
159139.SZ,2026-06-25,1.603,21598502.0
159140.SZ,2026-06-01,1.388,50729797.0
159140.SZ,2026-06-02,1.419,47131045.0
159140.SZ,2026-06-03,1.468,63603103.0
159140.SZ,2026-06-04,1.466,45082107.0
159140.SZ,2026-06-05,1.405,54718894.0
159140.SZ,2026-06-08,1.354,47975305.0
159140.SZ,2026-06-09,1.408,46815173.0
159140.SZ,2026-06-10,1.376,40762978.0
159140.SZ,2026-06-11,1.339,49601301.0
159140.SZ,2026-06-12,1.334,40807721.0
159140.SZ,2026-06-15,1.418,50405412.0
159140.SZ,2026-06-16,1.423,44051800.0
159140.SZ,2026-06-17,1.462,41270827.0
159140.SZ,2026-06-18,1.546,134931310.0
159140.SZ,2026-06-22,1.564,77051517.0
159140.SZ,2026-06-23,1.506,68583154.0
159140.SZ,2026-06-24,1.55,66321196.0
159140.SZ,2026-06-25,1.612,62391644.0
159141.SZ,2026-06-01,1.311,106731801.0
159141.SZ,2026-06-02,1.344,54888703.0
159141.SZ,2026-06-03,1.39,61441604.0
159141.SZ,2026-06-04,1.388,35762702.0
159141.SZ,2026-06-05,1.33,141897200.0
159141.SZ,2026-06-08,1.283,101724802.0
159141.SZ,2026-06-09,1.334,78736700.0
159141.SZ,2026-06-10,1.3,38318000.0
159141.SZ,2026-06-11,1.269,47873200.0
159141.SZ,2026-06-12,1.263,31772701.0
159141.SZ,2026-06-15,1.341,257797500.0
159141.SZ,2026-06-16,1.344,40668500.0
159141.SZ,2026-06-17,1.382,72312503.0
159141.SZ,2026-06-18,1.465,68318001.0
159141.SZ,2026-06-22,1.475,83232903.0
159141.SZ,2026-06-23,1.426,58061902.0
159141.SZ,2026-06-24,1.463,60451303.0
159141.SZ,2026-06-25,1.524,69448103.0
159142.SZ,2026-06-01,1.332,61057819.0
159142.SZ,2026-06-02,1.365,57595601.0
159142.SZ,2026-06-03,1.413,78489701.0
159142.SZ,2026-06-04,1.408,43715000.0
159142.SZ,2026-06-05,1.35,60797700.0
159142.SZ,2026-06-08,1.304,50208402.0
159142.SZ,2026-06-09,1.352,55572600.0
159142.SZ,2026-06-10,1.322,51248901.0
159142.SZ,2026-06-11,1.288,73722800.0
159142.SZ,2026-06-12,1.283,45306100.0
159142.SZ,2026-06-15,1.365,83734400.0
159142.SZ,2026-06-16,1.366,59381512.0
159142.SZ,2026-06-17,1.405,58711501.0
159142.SZ,2026-06-18,1.49,89109527.0
159142.SZ,2026-06-22,1.5,112976700.0
159142.SZ,2026-06-23,1.446,82341502.0
159142.SZ,2026-06-24,1.487,119479486.0
159142.SZ,2026-06-25,1.547,79906002.0
159143.SZ,2026-06-01,1.008,2515203.0
159143.SZ,2026-06-02,1.011,4251063.0
159143.SZ,2026-06-03,1.003,3685000.0
159143.SZ,2026-06-04,0.995,1357800.0
159143.SZ,2026-06-05,0.994,3453506.0
159143.SZ,2026-06-08,0.986,5182300.0
159143.SZ,2026-06-09,0.984,3375800.0
159143.SZ,2026-06-10,0.975,6270100.0
159143.SZ,2026-06-11,0.965,1773600.0
159143.SZ,2026-06-12,0.979,3067700.0
159143.SZ,2026-06-15,0.986,1591102.0
159143.SZ,2026-06-16,0.967,2826102.0
159143.SZ,2026-06-17,0.952,2129000.0
159143.SZ,2026-06-18,0.925,3571005.0
159143.SZ,2026-06-22,0.931,5201100.0
159143.SZ,2026-06-23,0.913,6358100.0
159143.SZ,2026-06-24,0.908,4542100.0
159143.SZ,2026-06-25,0.897,3712709.0
159145.SZ,2026-06-01,0.938,3133900.0
159145.SZ,2026-06-02,0.935,4614400.0
159145.SZ,2026-06-03,0.938,9288806.0
159145.SZ,2026-06-04,0.917,7345230.0
159145.SZ,2026-06-05,0.941,6613302.0
159145.SZ,2026-06-08,0.948,9225902.0
159145.SZ,2026-06-09,0.97,12972400.0
159145.SZ,2026-06-10,0.942,10562955.0
159145.SZ,2026-06-11,0.904,12147808.0
159145.SZ,2026-06-12,0.922,7516105.0
159145.SZ,2026-06-15,0.958,9184075.0
159145.SZ,2026-06-16,0.958,4219419.0
159145.SZ,2026-06-17,0.972,5392325.0
159145.SZ,2026-06-18,0.989,5048717.0
159145.SZ,2026-06-22,0.988,4553701.0
159145.SZ,2026-06-23,0.963,4011707.0
159145.SZ,2026-06-24,0.997,6304942.0
159145.SZ,2026-06-25,0.989,8470107.0
159146.SZ,2026-06-01,1.215,55596809.0
159146.SZ,2026-06-02,1.2,55724280.0
159146.SZ,2026-06-03,1.21,67710132.0
159146.SZ,2026-06-04,1.191,41202206.0
159146.SZ,2026-06-05,1.141,59077608.0
159146.SZ,2026-06-08,1.109,97444808.0
159146.SZ,2026-06-09,1.119,37377003.0
159146.SZ,2026-06-10,1.09,34817703.0
159146.SZ,2026-06-11,1.092,30396306.0
159146.SZ,2026-06-12,1.101,33709600.0
159146.SZ,2026-06-15,1.113,129331405.0
