instrument_code,valuation_date,price,volume
159150.SZ,2026-06-24,1.78,4229200.0
159150.SZ,2026-06-25,1.829,6404809.0
159151.SZ,2026-06-15,0.903,14183100.0
159151.SZ,2026-06-16,0.893,12943503.0
159151.SZ,2026-06-17,0.887,11856303.0
159151.SZ,2026-06-18,0.876,13549104.0
159151.SZ,2026-06-22,0.884,13710906.0
159151.SZ,2026-06-23,0.888,17493112.0
159151.SZ,2026-06-24,0.884,12573000.0
159151.SZ,2026-06-25,0.885,15316302.0
159152.SZ,2026-06-15,0.794,82770851.0
159152.SZ,2026-06-16,0.781,61049090.0
159152.SZ,2026-06-17,0.787,76647373.0
159152.SZ,2026-06-18,0.771,78184490.0
159152.SZ,2026-06-22,0.773,97915616.0
159152.SZ,2026-06-23,0.742,101760506.0
159152.SZ,2026-06-24,0.759,87020081.0
159152.SZ,2026-06-25,0.743,75128834.0
159153.SZ,2026-06-15,1.392,19421739.0
159153.SZ,2026-06-16,1.412,17184905.0
159153.SZ,2026-06-17,1.495,31618171.0
159153.SZ,2026-06-18,1.519,27847901.0
159153.SZ,2026-06-22,1.546,28784618.0
159153.SZ,2026-06-23,1.494,21730805.0
159153.SZ,2026-06-24,1.553,23192505.0
159153.SZ,2026-06-25,1.647,30448113.0
159155.SZ,2026-06-15,1.035,18958868.0
159155.SZ,2026-06-16,1.078,37087187.0
159155.SZ,2026-06-17,1.065,25831200.0
159155.SZ,2026-06-18,1.055,22210204.0
159155.SZ,2026-06-22,1.104,27081693.0
159155.SZ,2026-06-23,1.051,30785800.0
159155.SZ,2026-06-24,1.059,27885830.0
159155.SZ,2026-06-25,1.054,19534106.0
159156.SZ,2026-06-15,1.033,6707538.0
159156.SZ,2026-06-16,1.063,5859953.0
159156.SZ,2026-06-17,1.061,5614332.0
159156.SZ,2026-06-18,1.06,3811700.0
159156.SZ,2026-06-22,1.096,9079505.0
159156.SZ,2026-06-23,1.047,7704801.0
159156.SZ,2026-06-24,1.062,6834200.0
159156.SZ,2026-06-25,1.055,3544504.0
159157.SZ,2026-06-15,0.924,205059083.0
159157.SZ,2026-06-16,0.916,130618208.0
159157.SZ,2026-06-17,0.916,159323881.0
159157.SZ,2026-06-18,0.928,155760553.0
159157.SZ,2026-06-22,0.988,240830094.0
159157.SZ,2026-06-23,0.901,286532707.0
159157.SZ,2026-06-24,0.899,215550367.0
159157.SZ,2026-06-25,0.877,164644402.0
159158.SZ,2026-06-15,1.099,24747334.0
159158.SZ,2026-06-16,1.093,29923627.0
159158.SZ,2026-06-17,1.082,123182755.0
159158.SZ,2026-06-18,1.048,44215651.0
159158.SZ,2026-06-22,1.049,36846100.0
159158.SZ,2026-06-23,1.039,33175630.0
159158.SZ,2026-06-24,1.02,37283015.0
159158.SZ,2026-06-25,1.002,34939128.0
159159.SZ,2026-06-15,1.08,4118803.0
159159.SZ,2026-06-16,1.07,3418324.0
159159.SZ,2026-06-17,1.065,4604406.0
159159.SZ,2026-06-18,1.034,7982334.0
159159.SZ,2026-06-22,1.041,5224951.0
159159.SZ,2026-06-23,1.03,6233040.0
159159.SZ,2026-06-24,1.011,10030616.0
159159.SZ,2026-06-25,0.996,7216979.0
159160.SZ,2026-06-15,1.03,21407708.0
159160.SZ,2026-06-16,1.061,25735234.0
159160.SZ,2026-06-17,1.055,14863804.0
159160.SZ,2026-06-18,1.048,17829904.0
159160.SZ,2026-06-22,1.096,30943107.0
159160.SZ,2026-06-23,1.041,44747601.0
159160.SZ,2026-06-24,1.049,21208105.0
159160.SZ,2026-06-25,1.042,21210612.0
159162.SZ,2026-06-15,0.909,38552378.0
159162.SZ,2026-06-16,0.904,27375994.0
159162.SZ,2026-06-17,0.904,14878104.0
159162.SZ,2026-06-18,0.914,24574557.0
159162.SZ,2026-06-22,0.968,47069678.0
159162.SZ,2026-06-23,0.893,48157741.0
159162.SZ,2026-06-24,0.886,23573913.0
159162.SZ,2026-06-25,0.866,24833708.0
159163.SZ,2026-06-15,0.824,15138773.0
159163.SZ,2026-06-16,0.821,11146810.0
159163.SZ,2026-06-17,0.819,9206916.0
159163.SZ,2026-06-18,0.821,13382942.0
159163.SZ,2026-06-22,0.868,22379616.0
159163.SZ,2026-06-23,0.801,19778201.0
159163.SZ,2026-06-24,0.802,13130103.0
159163.SZ,2026-06-25,0.777,25374114.0
159165.SZ,2026-06-15,0.82,6808602.0
159165.SZ,2026-06-16,0.81,11767901.0
159165.SZ,2026-06-17,0.796,10607707.0
159165.SZ,2026-06-18,0.784,7836132.0
159165.SZ,2026-06-22,0.79,13003962.0
159165.SZ,2026-06-23,0.786,13911908.0
159165.SZ,2026-06-24,0.765,13517701.0
159165.SZ,2026-06-25,0.761,10308115.0
159166.SZ,2026-06-15,0.846,1359415.0
159166.SZ,2026-06-16,0.831,3127833.0
159166.SZ,2026-06-17,0.832,3578755.0
159166.SZ,2026-06-18,0.82,3372107.0
159166.SZ,2026-06-22,0.829,5595287.0
159166.SZ,2026-06-23,0.809,3516827.0
159166.SZ,2026-06-24,0.798,2639640.0
159166.SZ,2026-06-25,0.788,5440552.0
159167.SZ,2026-06-15,0.75,21429103.0
159167.SZ,2026-06-16,0.729,14200992.0
159167.SZ,2026-06-17,0.722,17300453.0
159167.SZ,2026-06-18,0.729,55640534.0
159167.SZ,2026-06-22,0.735,21939543.0
159167.SZ,2026-06-23,0.728,42636821.0
159167.SZ,2026-06-24,0.753,44617608.0
159167.SZ,2026-06-25,0.756,63547082.0
159168.SZ,2026-06-15,0.968,76602202.0
159168.SZ,2026-06-16,0.955,53758506.0
159168.SZ,2026-06-17,0.953,38636637.0
159168.SZ,2026-06-18,0.966,46655503.0
159168.SZ,2026-06-22,1.03,68876004.0
159168.SZ,2026-06-23,0.937,91064202.0
159168.SZ,2026-06-24,0.934,66751845.0
159168.SZ,2026-06-25,0.913,43299106.0
159169.SZ,2026-06-15,0.796,4294445.0
159169.SZ,2026-06-16,0.773,4014514.0
159169.SZ,2026-06-17,0.766,7286403.0
159169.SZ,2026-06-18,0.776,13901425.0
159169.SZ,2026-06-22,0.776,6145249.0
159169.SZ,2026-06-23,0.774,20878140.0
159169.SZ,2026-06-24,0.801,28853482.0
159169.SZ,2026-06-25,0.793,15290612.0
159170.SZ,2026-06-15,0.866,32006100.0
159170.SZ,2026-06-16,0.845,22595978.0
159170.SZ,2026-06-17,0.84,27078336.0
159170.SZ,2026-06-18,0.815,37076059.0
159170.SZ,2026-06-22,0.81,46500459.0
159170.SZ,2026-06-23,0.778,28911950.0
159170.SZ,2026-06-24,0.781,37902887.0
159170.SZ,2026-06-25,0.76,34218439.0
159171.SZ,2026-06-15,0.888,16218637.0
159171.SZ,2026-06-16,0.876,10864204.0
159171.SZ,2026-06-17,0.878,8720278.0
159171.SZ,2026-06-18,0.89,9909328.0
159171.SZ,2026-06-22,0.944,20259811.0
159171.SZ,2026-06-23,0.86,18424733.0
159171.SZ,2026-06-24,0.861,9254346.0
159171.SZ,2026-06-25,0.84,6900104.0
159172.SZ,2026-06-15,0.788,12568046.0
159172.SZ,2026-06-16,0.777,13605059.0
159172.SZ,2026-06-17,0.769,32952951.0
159172.SZ,2026-06-18,0.754,18040602.0
159172.SZ,2026-06-22,0.758,20959788.0
159172.SZ,2026-06-23,0.757,22777007.0
159172.SZ,2026-06-24,0.744,18907862.0
159172.SZ,2026-06-25,0.734,20631482.0
159173.SZ,2026-06-15,0.833,10269701.0
159173.SZ,2026-06-16,0.824,5617600.0
159173.SZ,2026-06-17,0.812,7058208.0
159173.SZ,2026-06-18,0.801,11342316.0
159173.SZ,2026-06-22,0.802,11672602.0
159173.SZ,2026-06-23,0.795,4837528.0
159173.SZ,2026-06-24,0.775,7754000.0
159173.SZ,2026-06-25,0.769,12854703.0
159175.SZ,2026-06-15,1.097,26970762.0
159175.SZ,2026-06-16,1.135,37642456.0
159175.SZ,2026-06-17,1.131,30657811.0
159175.SZ,2026-06-18,1.121,23955545.0
159175.SZ,2026-06-22,1.168,44680785.0
159175.SZ,2026-06-23,1.115,42116127.0
159175.SZ,2026-06-24,1.126,35196052.0
159175.SZ,2026-06-25,1.117,29584031.0
159176.SZ,2026-06-15,1.023,13280601.0
159176.SZ,2026-06-16,1.022,12279200.0
159176.SZ,2026-06-17,1.019,9373900.0
159176.SZ,2026-06-18,1.015,10996900.0
159176.SZ,2026-06-22,1.02,12227917.0
159176.SZ,2026-06-23,1.006,9591900.0
159176.SZ,2026-06-24,0.999,12013700.0
159176.SZ,2026-06-25,0.998,10416100.0
159177.SZ,2026-06-15,1.036,12837140.0
159177.SZ,2026-06-16,1.022,11555901.0
159177.SZ,2026-06-17,1.032,13037892.0
159177.SZ,2026-06-18,1.029,12309462.0
159177.SZ,2026-06-22,1.042,14445308.0
159177.SZ,2026-06-23,1.006,9838304.0
159177.SZ,2026-06-24,0.988,11336900.0
159177.SZ,2026-06-25,0.977,15432306.0
159178.SZ,2026-06-15,1.218,12935965.0
159178.SZ,2026-06-16,1.241,18419315.0
159178.SZ,2026-06-17,1.304,22065834.0
159178.SZ,2026-06-18,1.336,13883018.0
159178.SZ,2026-06-22,1.356,15831806.0
159178.SZ,2026-06-23,1.31,12481005.0
159178.SZ,2026-06-24,1.37,15302116.0
159178.SZ,2026-06-25,1.444,25955524.0
159179.SZ,2026-06-15,0.865,17340408.0
159179.SZ,2026-06-16,0.84,14000700.0
159179.SZ,2026-06-17,0.835,14717418.0
159179.SZ,2026-06-18,0.812,13922129.0
159179.SZ,2026-06-22,0.804,14577030.0
159179.SZ,2026-06-23,0.773,14367645.0
159179.SZ,2026-06-24,0.78,20354303.0
159179.SZ,2026-06-25,0.755,21780012.0
159180.SZ,2026-06-15,1.18,9026001.0
159180.SZ,2026-06-16,1.179,5547801.0
159180.SZ,2026-06-17,1.198,5024407.0
159180.SZ,2026-06-18,1.217,4977805.0
159180.SZ,2026-06-22,1.22,4706408.0
159180.SZ,2026-06-23,1.189,4113002.0
159180.SZ,2026-06-24,1.226,4714331.0
159180.SZ,2026-06-25,1.216,4365006.0
159181.SZ,2026-06-15,0.864,7313512.0
159181.SZ,2026-06-16,0.849,9554702.0
159181.SZ,2026-06-17,0.852,5971316.0
159181.SZ,2026-06-18,0.849,10701870.0
159181.SZ,2026-06-22,0.864,12005383.0
159181.SZ,2026-06-23,0.85,13905335.0
159181.SZ,2026-06-24,0.844,4403229.0
159181.SZ,2026-06-25,0.827,8838352.0
159182.SZ,2026-06-15,0.959,2669100.0
159182.SZ,2026-06-16,0.961,2236701.0
159182.SZ,2026-06-17,0.959,84402.0
159182.SZ,2026-06-18,0.954,703601.0
159182.SZ,2026-06-22,0.957,1316537.0
159182.SZ,2026-06-23,0.942,361000.0
159182.SZ,2026-06-24,0.934,207802.0
159182.SZ,2026-06-25,0.934,352405.0
159183.SZ,2026-06-15,1.027,7969505.0
159183.SZ,2026-06-16,1.046,7627111.0
159183.SZ,2026-06-17,1.04,5841316.0
159183.SZ,2026-06-18,1.031,4727301.0
159183.SZ,2026-06-22,1.055,5282918.0
159183.SZ,2026-06-23,1.011,8487212.0
159183.SZ,2026-06-24,1.031,6049901.0
159183.SZ,2026-06-25,1.016,7762413.0
159185.SZ,2026-06-15,1.243,181782807.0
159185.SZ,2026-06-16,1.226,204639800.0
159185.SZ,2026-06-17,1.262,241175403.0
159185.SZ,2026-06-18,1.252,264927900.0
159185.SZ,2026-06-22,1.287,296331438.0
159185.SZ,2026-06-23,1.218,245219413.0
159185.SZ,2026-06-24,1.276,322621304.0
159185.SZ,2026-06-25,1.281,358352700.0
159186.SZ,2026-06-15,0.829,4813230.0
159186.SZ,2026-06-16,0.811,2079386.0
159186.SZ,2026-06-17,0.801,2073707.0
159186.SZ,2026-06-18,0.776,981879.0
159186.SZ,2026-06-22,0.765,3984906.0
159186.SZ,2026-06-23,0.74,4691347.0
159186.SZ,2026-06-24,0.74,3264035.0
159186.SZ,2026-06-25,0.729,1436030.0
159187.SZ,2026-06-15,1.037,4929012.0
159187.SZ,2026-06-16,1.073,5512413.0
159187.SZ,2026-06-17,1.068,5714234.0
159187.SZ,2026-06-18,1.067,5884019.0
159187.SZ,2026-06-22,1.096,6114525.0
159187.SZ,2026-06-23,1.043,4436843.0
159187.SZ,2026-06-24,1.051,4921318.0
159187.SZ,2026-06-25,1.056,6392141.0
159188.SZ,2026-06-15,0.945,1035302.0
159188.SZ,2026-06-16,0.936,1008503.0
159188.SZ,2026-06-17,0.928,1569628.0
159188.SZ,2026-06-18,0.915,2280013.0
159188.SZ,2026-06-22,0.918,3075170.0
159188.SZ,2026-06-23,0.916,1205405.0
159188.SZ,2026-06-24,0.906,934404.0
159188.SZ,2026-06-25,0.897,3428042.0
159189.SZ,2026-06-15,0.87,12668100.0
159189.SZ,2026-06-16,0.854,10382321.0
159189.SZ,2026-06-17,0.858,13783029.0
159189.SZ,2026-06-18,0.855,14716504.0
159189.SZ,2026-06-22,0.869,14644655.0
159189.SZ,2026-06-23,0.855,13831679.0
159189.SZ,2026-06-24,0.85,9804322.0
159189.SZ,2026-06-25,0.832,15488578.0
159190.SZ,2026-06-15,1.031,19692980.0
159190.SZ,2026-06-16,1.065,18981187.0
159190.SZ,2026-06-17,1.064,17110016.0
159190.SZ,2026-06-18,1.062,13730404.0
159190.SZ,2026-06-22,1.092,17917902.0
159190.SZ,2026-06-23,1.038,18127400.0
159190.SZ,2026-06-24,1.048,12853004.0
159190.SZ,2026-06-25,1.053,14189412.0
159191.SZ,2026-06-15,0.897,4662506.0
159191.SZ,2026-06-16,0.875,3006110.0
159191.SZ,2026-06-17,0.874,1665509.0
159191.SZ,2026-06-18,0.862,2747416.0
159191.SZ,2026-06-22,0.862,2438018.0
159191.SZ,2026-06-23,0.83,2635522.0
159191.SZ,2026-06-24,0.856,4913800.0
159191.SZ,2026-06-25,0.838,2187300.0
159192.SZ,2026-06-15,0.996,5425958.0
159192.SZ,2026-06-16,0.992,2028507.0
159192.SZ,2026-06-17,0.988,2156774.0
159192.SZ,2026-06-18,0.988,2525812.0
159192.SZ,2026-06-22,0.984,1738043.0
159192.SZ,2026-06-23,0.966,3252400.0
159192.SZ,2026-06-24,0.957,3693100.0
159192.SZ,2026-06-25,0.961,3893164.0
159193.SZ,2026-06-15,0.953,25122040.0
159193.SZ,2026-06-16,0.992,28220096.0
159193.SZ,2026-06-17,0.995,23181605.0
159193.SZ,2026-06-18,0.99,15672834.0
159193.SZ,2026-06-22,1.019,34052579.0
159193.SZ,2026-06-23,0.982,21563527.0
159193.SZ,2026-06-24,0.981,17367683.0
159193.SZ,2026-06-25,0.988,12662574.0
159195.SZ,2026-06-15,0.89,15657610.0
159195.SZ,2026-06-16,0.872,21005786.0
159195.SZ,2026-06-17,0.877,14691800.0
159195.SZ,2026-06-18,0.872,17189737.0
159195.SZ,2026-06-22,0.882,17184030.0
159195.SZ,2026-06-23,0.873,18226911.0
159195.SZ,2026-06-24,0.869,18918603.0
159195.SZ,2026-06-25,0.85,19477029.0
159196.SZ,2026-06-15,1.394,385375102.0
159196.SZ,2026-06-16,1.376,332376574.0
159196.SZ,2026-06-17,1.412,460060016.0
159196.SZ,2026-06-18,1.403,449264702.0
159196.SZ,2026-06-22,1.443,562357301.0
159196.SZ,2026-06-23,1.364,479378204.0
159196.SZ,2026-06-24,1.431,532656416.0
159196.SZ,2026-06-25,1.436,480272969.0
159197.SZ,2026-06-15,0.886,12593100.0
159197.SZ,2026-06-16,0.872,11207203.0
159197.SZ,2026-06-17,0.878,10411508.0
159197.SZ,2026-06-18,0.875,11450902.0
159197.SZ,2026-06-22,0.887,16882333.0
159197.SZ,2026-06-23,0.871,12695801.0
159197.SZ,2026-06-24,0.866,9218101.0
159197.SZ,2026-06-25,0.849,17797023.0
159198.SZ,2026-06-15,1.397,142670052.0
159198.SZ,2026-06-16,1.381,114593315.0
159198.SZ,2026-06-17,1.417,153078601.0
159198.SZ,2026-06-18,1.408,125626402.0
159198.SZ,2026-06-22,1.449,170396700.0
159198.SZ,2026-06-23,1.37,137860600.0
159198.SZ,2026-06-24,1.436,202560401.0
159198.SZ,2026-06-25,1.445,177369205.0
159199.SZ,2026-06-15,0.881,3616349.0
159199.SZ,2026-06-16,0.868,1362411.0
159199.SZ,2026-06-17,0.873,7431065.0
159199.SZ,2026-06-18,0.87,1416958.0
159199.SZ,2026-06-22,0.882,2280702.0
159199.SZ,2026-06-23,0.867,793302.0
159199.SZ,2026-06-24,0.862,787937.0
159199.SZ,2026-06-25,0.843,1961216.0
159201.SZ,2026-06-15,1.17,327161802.0
159201.SZ,2026-06-16,1.145,425245282.0
159201.SZ,2026-06-17,1.141,572663752.0
159201.SZ,2026-06-18,1.126,349186275.0
159201.SZ,2026-06-22,1.138,361973297.0
159201.SZ,2026-06-23,1.111,340900650.0
159201.SZ,2026-06-24,1.097,450076600.0
159201.SZ,2026-06-25,1.086,365467229.0
159203.SZ,2026-06-15,1.462,486500.0
159203.SZ,2026-06-16,1.465,440400.0
159203.SZ,2026-06-17,1.469,246600.0
159203.SZ,2026-06-18,1.491,967900.0
159203.SZ,2026-06-22,1.525,656800.0
159203.SZ,2026-06-23,1.467,624900.0
159203.SZ,2026-06-24,1.482,295500.0
159203.SZ,2026-06-25,1.519,325000.0
159205.SZ,2026-06-15,1.977,54994400.0
159205.SZ,2026-06-16,2.01,39590797.0
159205.SZ,2026-06-17,2.043,44401303.0
159205.SZ,2026-06-18,2.085,30200600.0
159205.SZ,2026-06-22,2.135,28167300.0
159205.SZ,2026-06-23,2.061,48992400.0
159205.SZ,2026-06-24,2.081,32375000.0
159205.SZ,2026-06-25,2.147,40040200.0
159206.SZ,2026-06-15,1.629,575195142.0
159206.SZ,2026-06-16,1.631,604869319.0
159206.SZ,2026-06-17,1.671,657995712.0
159206.SZ,2026-06-18,1.701,665292084.0
159206.SZ,2026-06-22,1.656,726697927.0
159206.SZ,2026-06-23,1.601,527577686.0
159206.SZ,2026-06-24,1.636,571914292.0
159206.SZ,2026-06-25,1.64,428183593.0
159207.SZ,2026-06-15,1.156,64997800.0
159207.SZ,2026-06-16,1.141,83638258.0
159207.SZ,2026-06-17,1.132,73942539.0
159207.SZ,2026-06-18,1.112,89042702.0
159207.SZ,2026-06-22,1.108,98525900.0
159207.SZ,2026-06-23,1.108,83162794.0
159207.SZ,2026-06-24,1.094,87423100.0
159207.SZ,2026-06-25,1.081,118031800.0
159208.SZ,2026-06-15,1.177,31600300.0
159208.SZ,2026-06-16,1.179,20274000.0
159208.SZ,2026-06-17,1.184,16830500.0
159208.SZ,2026-06-18,1.174,20456400.0
159208.SZ,2026-06-22,1.178,23713400.0
159208.SZ,2026-06-23,1.147,20627000.0
159208.SZ,2026-06-24,1.152,41983300.0
159208.SZ,2026-06-25,1.136,18857200.0
159209.SZ,2026-06-15,1.121,88788300.0
159209.SZ,2026-06-16,1.099,80873100.0
159209.SZ,2026-06-17,1.093,94773500.0
159209.SZ,2026-06-18,1.075,90363202.0
159209.SZ,2026-06-22,1.107,122734207.0
159209.SZ,2026-06-23,1.083,92449433.0
159209.SZ,2026-06-24,1.096,91307700.0
159209.SZ,2026-06-25,1.095,85118600.0
159210.SZ,2026-06-15,0.93,22955000.0
159210.SZ,2026-06-16,0.918,24411100.0
159210.SZ,2026-06-17,0.906,18915800.0
159210.SZ,2026-06-18,0.882,26984400.0
159210.SZ,2026-06-22,0.876,33588300.0
159210.SZ,2026-06-23,0.846,31774800.0
159210.SZ,2026-06-24,0.844,31966600.0
159210.SZ,2026-06-25,0.824,24502200.0
159211.SZ,2026-06-15,1.592,2100400.0
159211.SZ,2026-06-16,1.602,1358100.0
159211.SZ,2026-06-17,1.619,1222300.0
159211.SZ,2026-06-18,1.638,1399800.0
159211.SZ,2026-06-22,1.673,1837000.0
159211.SZ,2026-06-23,1.617,1349400.0
159211.SZ,2026-06-24,1.622,1181800.0
159211.SZ,2026-06-25,1.666,1572700.0
159212.SZ,2026-06-15,1.62,13968700.0
159212.SZ,2026-06-16,1.626,11957800.0
159212.SZ,2026-06-17,1.646,13016106.0
159212.SZ,2026-06-18,1.669,14141203.0
159212.SZ,2026-06-22,1.7,16015004.0
159212.SZ,2026-06-23,1.645,13740600.0
159212.SZ,2026-06-24,1.651,15616000.0
159212.SZ,2026-06-25,1.695,15821202.0
159213.SZ,2026-06-15,1.348,26468900.0
159213.SZ,2026-06-16,1.375,32112838.0
159213.SZ,2026-06-17,1.375,20861288.0
159213.SZ,2026-06-18,1.408,27415750.0
159213.SZ,2026-06-22,1.386,31601433.0
159213.SZ,2026-06-23,1.368,54129938.0
159213.SZ,2026-06-24,1.378,29705400.0
159213.SZ,2026-06-25,1.37,35181782.0
159215.SZ,2026-06-15,1.374,11489700.0
159215.SZ,2026-06-16,1.378,5090400.0
159215.SZ,2026-06-17,1.395,8854300.0
159215.SZ,2026-06-18,1.404,7973400.0
159215.SZ,2026-06-22,1.438,9636217.0
159215.SZ,2026-06-23,1.395,15758500.0
159215.SZ,2026-06-24,1.405,7117702.0
159215.SZ,2026-06-25,1.433,13733800.0
159216.SZ,2026-06-15,1.63,2097600.0
159216.SZ,2026-06-16,1.642,1628400.0
159216.SZ,2026-06-17,1.666,2594000.0
159216.SZ,2026-06-18,1.682,5431700.0
159216.SZ,2026-06-22,1.717,1585500.0
159216.SZ,2026-06-23,1.65,6238827.0
159216.SZ,2026-06-24,1.666,2847000.0
159216.SZ,2026-06-25,1.712,2725000.0
159217.SZ,2026-06-15,1.027,446598500.0
159217.SZ,2026-06-16,0.996,366136300.0
159217.SZ,2026-06-17,0.976,578893100.0
159217.SZ,2026-06-18,0.989,913247600.0
159217.SZ,2026-06-22,0.985,559403425.0
159217.SZ,2026-06-23,0.976,936549300.0
159217.SZ,2026-06-24,1.002,939491720.0
159217.SZ,2026-06-25,0.983,774439500.0
159218.SZ,2026-06-15,1.641,110274290.0
159218.SZ,2026-06-16,1.647,91395408.0
159218.SZ,2026-06-17,1.666,93717500.0
159218.SZ,2026-06-18,1.686,122012175.0
159218.SZ,2026-06-22,1.662,159600147.0
159218.SZ,2026-06-23,1.596,130595207.0
159218.SZ,2026-06-24,1.625,107164260.0
159218.SZ,2026-06-25,1.634,125007516.0
159219.SZ,2026-06-15,1.511,675800.0
159219.SZ,2026-06-16,1.522,3418400.0
159219.SZ,2026-06-17,1.539,891900.0
159219.SZ,2026-06-18,1.559,380201.0
159219.SZ,2026-06-22,1.586,1567600.0
159219.SZ,2026-06-23,1.535,1499300.0
159219.SZ,2026-06-24,1.544,231900.0
159219.SZ,2026-06-25,1.586,999200.0
159220.SZ,2026-06-15,0.585,23116800.0
159220.SZ,2026-06-16,0.578,12329700.0
159220.SZ,2026-06-17,0.569,16045800.0
159220.SZ,2026-06-18,0.557,29736800.0
159220.SZ,2026-06-22,0.558,34122100.0
159220.SZ,2026-06-23,0.55,36782300.0
159220.SZ,2026-06-24,0.55,41917504.0
159220.SZ,2026-06-25,0.546,45807414.0
159221.SZ,2026-06-15,1.16,45687900.0
159221.SZ,2026-06-16,1.141,60795702.0
159221.SZ,2026-06-17,1.131,60252703.0
159221.SZ,2026-06-18,1.118,95138900.0
159221.SZ,2026-06-22,1.128,119233600.0
159221.SZ,2026-06-23,1.103,78556300.0
159221.SZ,2026-06-24,1.09,60728400.0
159221.SZ,2026-06-25,1.081,64424800.0
159222.SZ,2026-06-15,1.242,84955001.0
159222.SZ,2026-06-16,1.218,57841142.0
159222.SZ,2026-06-17,1.213,68481248.0
159222.SZ,2026-06-18,1.198,64562398.0
159222.SZ,2026-06-22,1.212,67775034.0
159222.SZ,2026-06-23,1.181,97923248.0
159222.SZ,2026-06-24,1.168,75434398.0
159222.SZ,2026-06-25,1.158,80704668.0
159223.SZ,2026-06-15,1.128,11507400.0
159223.SZ,2026-06-16,1.105,7571300.0
159223.SZ,2026-06-17,1.102,9095406.0
159223.SZ,2026-06-18,1.089,11484305.0
159223.SZ,2026-06-22,1.099,11679902.0
159223.SZ,2026-06-23,1.073,9422900.0
159223.SZ,2026-06-24,1.063,13287600.0
159223.SZ,2026-06-25,1.05,12179800.0
159225.SZ,2026-06-15,1.222,5079600.0
159225.SZ,2026-06-16,1.198,76944029.0
159225.SZ,2026-06-17,1.196,12956900.0
159225.SZ,2026-06-18,1.182,12585706.0
159225.SZ,2026-06-22,1.193,9167000.0
159225.SZ,2026-06-23,1.169,7656602.0
159225.SZ,2026-06-24,1.155,6685400.0
159225.SZ,2026-06-25,1.142,9443802.0
159226.SZ,2026-06-15,1.328,11552800.0
159226.SZ,2026-06-16,1.331,14600801.0
159226.SZ,2026-06-17,1.337,8487800.0
159226.SZ,2026-06-18,1.333,12153943.0
159226.SZ,2026-06-22,1.365,16740300.0
159226.SZ,2026-06-23,1.321,16122800.0
159226.SZ,2026-06-24,1.336,11543400.0
159226.SZ,2026-06-25,1.347,11579400.0
159227.SZ,2026-06-15,1.137,413462936.0
159227.SZ,2026-06-16,1.139,264138978.0
159227.SZ,2026-06-17,1.142,297623039.0
159227.SZ,2026-06-18,1.133,332524525.0
159227.SZ,2026-06-22,1.137,284394600.0
159227.SZ,2026-06-23,1.107,241829105.0
159227.SZ,2026-06-24,1.112,225783465.0
159227.SZ,2026-06-25,1.095,215241869.0
159228.SZ,2026-06-15,1.027,184900.0
159228.SZ,2026-06-16,1.009,880900.0
159228.SZ,2026-06-17,1.001,884300.0
159228.SZ,2026-06-18,0.985,459900.0
159228.SZ,2026-06-22,0.986,268114.0
159228.SZ,2026-06-23,0.986,184800.0
159228.SZ,2026-06-24,0.966,101000.0
159228.SZ,2026-06-25,0.957,347101.0
159229.SZ,2026-06-15,1.183,11366800.0
159229.SZ,2026-06-16,1.163,9965300.0
159229.SZ,2026-06-17,1.162,10364700.0
159229.SZ,2026-06-18,1.15,10995700.0
159229.SZ,2026-06-22,1.161,13632300.0
159229.SZ,2026-06-23,1.125,13166000.0
159229.SZ,2026-06-24,1.121,11671400.0
159229.SZ,2026-06-25,1.122,13472603.0
159230.SZ,2026-06-15,1.101,17880800.0
159230.SZ,2026-06-16,1.104,19255800.0
159230.SZ,2026-06-17,1.104,15815900.0
159230.SZ,2026-06-18,1.103,22767400.0
159230.SZ,2026-06-22,1.097,24475600.0
159230.SZ,2026-06-23,1.065,21643100.0
159230.SZ,2026-06-24,1.072,27887000.0
159230.SZ,2026-06-25,1.063,19687900.0
159231.SZ,2026-06-15,0.574,12220000.0
159231.SZ,2026-06-16,0.577,18437700.0
159231.SZ,2026-06-17,0.578,7216800.0
159231.SZ,2026-06-18,0.576,12113200.0
159231.SZ,2026-06-22,0.571,24529400.0
159231.SZ,2026-06-23,0.555,12050100.0
159231.SZ,2026-06-24,0.559,17964300.0
159231.SZ,2026-06-25,0.554,22162000.0
159232.SZ,2026-06-15,1.207,177209794.0
159232.SZ,2026-06-16,1.185,157733330.0
159232.SZ,2026-06-17,1.177,239547299.0
159232.SZ,2026-06-18,1.168,189603328.0
159232.SZ,2026-06-22,1.18,370242853.0
159232.SZ,2026-06-23,1.155,201454417.0
159232.SZ,2026-06-24,1.142,192790120.0
159232.SZ,2026-06-25,1.141,233273703.0
159233.SZ,2026-06-15,1.193,22957900.0
159233.SZ,2026-06-16,1.17,31029100.0
159233.SZ,2026-06-17,1.165,22901800.0
159233.SZ,2026-06-18,1.156,40846602.0
159233.SZ,2026-06-22,1.166,21826512.0
159233.SZ,2026-06-23,1.143,26503200.0
159233.SZ,2026-06-24,1.13,27409300.0
159233.SZ,2026-06-25,1.13,32821500.0
159235.SZ,2026-06-15,1.232,44393200.0
159235.SZ,2026-06-16,1.209,38115018.0
159235.SZ,2026-06-17,1.202,60430520.0
159235.SZ,2026-06-18,1.19,77524841.0
159235.SZ,2026-06-22,1.201,99726050.0
